Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Congo (Kinshasa),6/5/2020 0:33,-4.0383,21.7587,3644,78,495,3071,4.068716922,,,2.14050494,180,COD
Costa Rica,6/5/2020 0:33,9.7489,-83.7534,1194,10,687,497,23.43881586,,,0.837520938,188,CRI
Cote d'Ivoire,6/5/2020 0:33,7.54,-5.5471,3262,35,1584,1643,12.36623699,,,1.072961373,384,CIV
Croatia,6/5/2020 0:33,45.1,15.2,2247,103,2105,39,54.73455083,,,4.583889631,191,HRV
Cuba,6/5/2020 0:33,21.521757,-77.781167,2119,83,1839,197,18.70814725,,,3.916941954,192,CUB
Cyprus,6/5/2020 0:33,35.1264,33.4299,958,17,790,151,79.34660802,,,1.774530271,196,CYP
Czechia,6/5/2020 0:33,49.8175,15.473,9494,326,6809,2359,88.65455185,,,3.43374763,203,CZE
Diamond Princess,6/5/2020 0:33,,,712,13,651,48,,,,1.825842697,9999,
Djibouti,6/5/2020 0:33,11.8251,42.5903,4054,26,1685,2343,410.323056,,,0.641341885,262,DJI
Dominica,6/5/2020 0:33,15.415,-61.371,18,0,16,2,25.00312539,,,0,212,DMA
Dominican Republic,6/5/2020 0:33,18.7357,-70.1627,18319,520,11474,6325,168.8713322,,,2.838582892,214,DOM
Ecuador,6/5/2020 0:33,-1.8312,-78.1834,40966,3486,20019,17461,232.1932817,,,8.509495679,218,ECU
Egypt,6/5/2020 0:33,26.820553,30.802498,29767,1126,7756,20885,29.08796957,,,3.7827124,818,EGY
El Salvador,6/5/2020 0:33,13.7942,-88.8965,2781,51,1208,1522,42.87563706,,,1.833872708,222,SLV
Equatorial Guinea,6/5/2020 0:33,1.6508,10.2679,1306,12,200,1094,93.08723899,,,0.918836141,226,GNQ
Eritrea,6/5/2020 0:33,15.1794,39.7823,39,0,39,0,1.099698372,,,0,232,ERI
Estonia,6/5/2020 0:33,58.5953,25.0136,1890,69,1663,158,142.4760222,,,3.650793651,233,EST
Eswatini,6/5/2020 0:33,-26.5225,31.4659,300,3,201,96,25.85841312,,,1,748,SWZ
Ethiopia,6/5/2020 0:33,9.145,40.4897,1636,18,250,1368,1.423059335,,,1.100244499,231,ETH
Fiji,6/5/2020 0:33,-17.7134,178.065,18,0,18,0,2.007933569,,,0,242,FJI
Gabon,6/5/2020 0:33,-0.8037,11.6094,2955,21,818,2116,132.7655491,,,0.710659898,266,GAB
Gambia,6/5/2020 0:33,13.4432,-15.3101,26,1,20,5,1.075863256,,,3.846153846,270,GMB
Georgia,6/5/2020 0:33,42.3154,43.3569,801,13,644,144,20.07933971,,,1.622971286,268,GEO
Ghana,6/5/2020 0:33,7.9465,-1.0232,8885,38,3189,5658,28.59400678,,,0.427687113,288,GHA
Greece,6/5/2020 0:33,39.0742,21.8243,2952,180,1374,1398,28.32182807,,,6.097560976,300,GRC
Grenada,6/5/2020 0:33,12.1165,-61.679,23,0,18,5,20.44099219,,,0,308,GRD
Guatemala,6/5/2020 0:33,15.7835,-90.2308,5760,143,929,4688,32.15081052,,,2.482638889,320,GTM
Guinea,6/5/2020 0:33,9.9456,-9.6966,3991,23,2512,1456,30.38957748,,,0.576296668,324,GIN
Guinea-Bissau,6/5/2020 0:33,11.8037,-15.1804,1339,8,53,1278,68.03868703,,,0.597460792,624,GNB
Guyana,6/5/2020 0:33,4.860416,-58.93018,153,12,77,64,19.4518148,,,7.843137255,328,GUY
Haiti,6/5/2020 0:33,18.9712,-72.2852,2640,50,24,2566,23.15275036,,,1.893939394,332,HTI
Holy See,6/5/2020 0:33,41.9029,12.4534,12,0,2,10,1483.312732,,,0,336,VAT
Honduras,6/5/2020 0:33,15.2,-86.2419,5690,234,617,4839,57.44800804,,,4.112478032,340,HND
Hungary,6/5/2020 0:33,47.1625,19.5033,3954,539,2205,1210,40.93019404,,,13.6317653,348,HUN
India,6/5/2020 0:33,20.593684,78.96288,226713,6363,108450,111900,16.42842606,,,2.806632174,356,IND
Indonesia,6/5/2020 0:33,-0.7893,113.9213,28818,1721,8892,18205,10.53583595,,,5.971961968,360,IDN
Iran,6/5/2020 0:33,32.427908,53.688046,164270,8071,127485,28714,195.5759312,,,4.913252572,364,IRN
Iraq,6/5/2020 0:33,33.223191,43.679291,8840,271,4338,4231,21.97774713,,,3.06561086,368,IRQ
Israel,6/5/2020 0:33,31.046051,34.851612,17495,291,15013,2191,202.1248585,,,1.663332381,376,ISR
Jamaica,6/5/2020 0:33,18.1096,-77.2975,591,10,368,213,19.95838794,,,1.692047377,388,JAM
Jordan,6/5/2020 0:33,31.24,36.51,765,9,566,190,7.497691887,,,1.176470588,400,JOR
Kazakhstan,6/5/2020 0:33,48.0196,66.9237,12067,52,6606,5409,64.26579485,,,0.430927322,398,KAZ
Kenya,6/5/2020 0:33,-0.0236,37.9062,2340,78,592,1670,4.351763859,,,3.333333333,404,KEN
"Korea, South",6/5/2020 0:33,35.907757,127.766922,11629,273,10499,857,22.68224169,,,2.347579328,410,KOR
Kosovo,6/5/2020 0:33,42.602636,20.902977,1142,30,871,241,63.08116701,,,2.626970228,383,XKS
Kuwait,6/5/2020 0:33,29.31166,47.481766,29921,236,17223,12462,700.6336167,,,0.788743692,414,KWT
Kyrgyzstan,6/5/2020 0:33,41.20438,74.766098,1899,20,1292,587,29.1070571,,,1.053185887,417,KGZ
Laos,6/5/2020 0:33,19.85627,102.495496,19,0,18,1,0.261148426,,,0,418,LAO
Latvia,6/5/2020 0:33,56.8796,24.6032,1082,25,760,297,57.36395147,,,2.310536044,428,LVA
Lebanon,6/5/2020 0:33,33.8547,35.8623,1306,28,731,547,19.13429196,,,2.143950995,422,LBN
Lesotho,6/5/2020 0:33,-29.609988,28.233608,4,0,2,2,0.186719396,,,0,426,LSO
Liberia,6/5/2020 0:33,6.428055,-9.429499,321,28,175,118,6.34678727,,,8.722741433,430,LBR
Libya,6/5/2020 0:33,26.3351,17.228331,209,5,52,152,3.041642708,,,2.392344498,434,LBY
Liechtenstein,6/5/2020 0:33,47.14,9.55,82,1,55,26,215.0142906,,,1.219512195,438,LIE
Lithuania,6/5/2020 0:33,55.1694,23.8813,1687,71,1273,343,61.96986288,,,4.208654416,440,LTU
Luxembourg,6/5/2020 0:33,49.8153,6.1296,4027,110,3874,43,643.3153987,,,2.731561957,442,LUX
MS Zaandam,6/5/2020 0:33,,,9,2,0,7,,,,22.22222222,8888,
Madagascar,6/5/2020 0:33,-18.766947,46.869107,957,7,200,750,3.455994162,,,0.731452456,450,MDG
Malawi,6/5/2020 0:33,-13.254308,34.301525,393,4,51,338,2.054369704,,,1.017811705,454,MWI
Malaysia,6/5/2020 0:33,4.210484,101.975766,8247,115,6559,1573,25.48044401,,,1.394446465,458,MYS
Maldives,6/5/2020 0:33,3.2028,73.2207,1872,7,648,1217,346.3190649,,,0.373931624,462,MDV
Mali,6/5/2020 0:33,17.570692,-3.996166,1461,85,806,570,7.214517684,,,5.817932923,466,MLI
Malta,6/5/2020 0:33,35.9375,14.3754,622,9,576,37,140.8709083,,,1.446945338,470,MLT
Mauritania,6/5/2020 0:33,21.0079,-10.9408,784,39,65,680,16.86144793,,,4.974489796,478,MRT
Mauritius,6/5/2020 0:33,-20.348404,57.552152,335,10,322,3,26.34130308,,,2.985074627,480,MUS
Moldova,6/5/2020 0:33,47.4116,28.3699,9018,315,5009,3694,223.5518769,,,3.493013972,498,MDA
Monaco,6/5/2020 0:33,43.7333,7.4167,99,4,92,3,252.2678626,,,4.04040404,492,MCO
Mongolia,6/5/2020 0:33,46.8625,103.8467,186,0,65,121,5.673686176,,,0,496,MNG
Montenegro,6/5/2020 0:33,42.708678,19.37439,324,9,315,0,51.58726368,,,2.777777778,499,MNE
Morocco,6/5/2020 0:33,31.7917,-7.0926,8003,208,7195,600,21.68214309,,,2.599025365,504,MAR
Mozambique,6/5/2020 0:33,-18.665695,35.529562,352,2,114,236,1.126204131,,,0.568181818,508,MOZ
Namibia,6/5/2020 0:33,-22.9576,18.4904,25,0,16,9,0.983897146,,,0,516,NAM
Nepal,6/5/2020 0:33,28.1667,84.25,2634,10,290,2334,9.040111738,,,0.379650721,524,NPL
New Zealand,6/5/2020 0:33,-40.9006,174.886,1504,22,1481,1,31.18887038,,,1.462765957,554,NZL
Nicaragua,6/5/2020 0:33,12.865416,-85.207229,1118,46,370,702,16.87660784,,,4.114490161,558,NIC
Niger,6/5/2020 0:33,17.607789,8.081666,963,65,860,38,3.978247948,,,6.749740395,562,NER
Nigeria,6/5/2020 0:33,9.082,8.6753,11516,323,3535,7658,5.586505808,,,2.804793331,566,NGA
North Macedonia,6/5/2020 0:33,41.6086,21.7453,2611,147,1621,843,125.3251927,,,5.63002681,807,MKD
Oman,6/5/2020 0:33,21.512583,55.923255,14316,67,3451,10798,280.3418777,,,0.468007823,512,OMN
Pakistan,6/5/2020 0:33,30.3753,69.3451,85264,1770,30128,53366,38.59980091,,,2.075905423,586,PAK
Panama,6/5/2020 0:33,8.538,-80.7821,15044,363,9619,5062,348.6630104,,,2.412922095,591,PAN
Papua New Guinea,6/5/2020 0:33,-6.314993,143.95555,8,0,8,0,0.089415177,,,0,598,PNG
Paraguay,6/5/2020 0:33,-23.4425,-58.4438,1086,11,511,564,15.22601377,,,1.012891344,600,PRY
Philippines,6/5/2020 0:33,12.879721,121.774017,20382,984,4248,15150,18.59992534,,,4.827789226,608,PHL
Poland,6/5/2020 0:33,51.9194,19.1451,25048,1117,12227,11704,66.18295089,,,4.459437879,616,POL
Portugal,6/5/2020 0:33,39.3999,-8.2245,33592,1455,20323,11814,329.4396907,,,4.331388426,620,PRT
Qatar,6/5/2020 0:33,25.3548,51.1839,63741,45,39468,24228,2212.414875,,,0.070598202,634,QAT
Romania,6/5/2020 0:33,45.9432,24.9668,19907,1305,13919,4683,103.479203,,,6.555482996,642,ROU
Rwanda,6/5/2020 0:33,-1.9403,29.8739,410,2,280,128,3.165483201,,,0.487804878,646,RWA
Saint Kitts and Nevis,6/5/2020 0:33,17.357822,-62.782998,15,0,15,0,28.19972928,,,0,659,KNA
Saint Lucia,6/5/2020 0:33,13.9094,-60.9789,19,0,18,1,10.34694956,,,0,662,LCA
Saint Vincent and the Grenadines,6/5/2020 0:33,12.9843,-61.2872,26,0,15,11,23.43461292,,,0,670,VCT
San Marino,6/5/2020 0:33,43.9424,12.4578,678,42,408,228,1997.760622,,,6.194690265,674,SMR
Sao Tome and Principe,6/5/2020 0:33,0.18636,6.613081,485,12,68,405,221.2984975,,,2.474226804,678,STP
Saudi Arabia,6/5/2020 0:33,23.885942,45.079162,93157,611,68965,23581,267.5859019,,,0.655882006,682,SAU
Senegal,6/5/2020 0:33,14.4974,-14.4524,4021,45,2162,1814,24.01467278,,,1.119124596,686,SEN
Serbia,6/5/2020 0:33,44.0165,21.0059,11571,246,6910,4415,132.4311549,,,2.126004667,688,SRB
Seychelles,6/5/2020 0:33,-4.6796,55.492,11,0,11,0,11.18568233,,,0,690,SYC
Sierra Leone,6/5/2020 0:33,8.460555,-11.779889,914,47,491,376,11.45796313,,,5.142231947,694,SLE
Singapore,6/5/2020 0:33,1.2833,103.8333,36922,24,23904,12994,631.1082957,,,0.065001896,702,SGP
Slovakia,6/5/2020 0:33,48.669,19.699,1526,28,1376,122,27.95054548,,,1.834862385,703,SVK
Slovenia,6/5/2020 0:33,46.1512,14.9955,1477,109,1359,9,71.04609482,,,7.379823968,705,SVN
Somalia,6/5/2020 0:33,5.152149,46.199616,2204,79,418,1707,13.86754942,,,3.584392015,706,SOM
South Africa,6/5/2020 0:33,-30.5595,22.9375,40792,848,21311,18633,68.77912832,,,2.078838988,710,ZAF
South Sudan,6/5/2020 0:33,6.877,31.307,994,10,6,978,8.879971991,,,1.006036217,728,SSD
Sri Lanka,6/5/2020 0:33,7.873054,80.771797,1797,11,839,947,8.39200028,,,0.61213133,144,LKA
Sudan,6/5/2020 0:33,12.8628,30.2176,5714,333,1825,3556,13.03100401,,,5.82779139,729,SDN
Suriname,6/5/2020 0:33,3.9193,-56.0278,82,1,9,72,13.97805105,,,1.219512195,740,SUR
Syria,6/5/2020 0:33,34.802075,38.996815,124,6,53,65,0.708544828,,,4.838709677,760,SYR
Taiwan*,6/5/2020 0:33,23.7,121,443,7,428,8,1.860033527,,,1.58013544,158,TWN
Tajikistan,6/5/2020 0:33,38.861034,71.276093,4289,48,2401,1840,44.9691863,,,1.119141991,762,TJK
Tanzania,6/5/2020 0:33,-6.369028,34.888822,509,21,183,305,0.852107987,,,4.125736739,834,TZA
Thailand,6/5/2020 0:33,15.870032,100.992541,3101,58,2968,75,4.44269481,,,1.870364399,764,THA
Timor-Leste,6/5/2020 0:33,-8.874217,125.727539,24,0,24,0,1.82033036,,,0,626,TLS
Togo,6/5/2020 0:33,8.6195,0.8248,465,13,239,213,5.616798794,,,2.795698925,768,TGO
Trinidad and Tobago,6/5/2020 0:33,10.6918,-61.2225,117,8,108,1,8.360182381,,,6.837606838,780,TTO
Tunisia,6/5/2020 0:33,33.886917,9.537499,1087,49,968,70,9.197352855,,,4.507819687,788,TUN
Turkey,6/5/2020 0:33,38.9637,35.2433,167410,4630,131778,31002,198.496386,,,2.765665134,792,TUR
Uganda,6/5/2020 0:33,1.373333,32.290275,522,0,82,440,1.141208107,,,0,800,UGA
United Arab Emirates,6/5/2020 0:33,23.424076,53.847818,37018,273,19572,17173,374.2821322,,,0.737479064,784,ARE
Uruguay,6/5/2020 0:33,-32.5228,-55.7658,832,23,709,100,23.95122012,,,2.764423077,858,URY
Uzbekistan,6/5/2020 0:33,41.377491,64.585262,3939,16,3087,836,11.76902979,,,0.406194466,860,UZB
Venezuela,6/5/2020 0:33,6.4238,-66.5897,2087,20,334,1733,7.339302938,,,0.958313368,862,VEN
Vietnam,6/5/2020 0:33,14.058324,108.277199,328,0,302,26,0.336968127,,,0,704,VNM
West Bank and Gaza,6/5/2020 0:33,31.9522,35.2332,464,3,377,84,9.095513873,,,0.646551724,275,PSE
Western Sahara,6/5/2020 0:33,24.2155,-12.8858,9,1,6,2,1.506704837,,,11.11111111,732,ESH
Yemen,6/5/2020 0:33,15.552727,48.516388,453,103,17,333,1.518810722,,,22.73730684,887,YEM
Zambia,6/5/2020 0:33,-13.133897,27.849332,1089,7,912,170,5.92364342,,,0.642791552,894,ZMB
Zimbabwe,6/5/2020 0:33,-19.015438,29.154857,237,4,31,202,1.594571513,,,1.687763713,716,ZWE
